,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
2513,0.7058823529411765,0.6764705882352942,PSA/Area,nof_posCharge,posCharge/Volume
2516,0.7352941176470589,0.7058823529411765,PSA/Area,nof_posCharge,nof_Fragments
2520,0.7058823529411765,0.6764705882352942,PSA/Area,nof_posCharge,nof_NH2
2521,0.7352941176470589,0.6764705882352942,PSA/Area,nof_posCharge,nof_COOH
2523,0.7352941176470589,0.6764705882352942,PSA/Area,nof_posCharge,nof_acetyl
2524,0.7941176470588235,0.6470588235294118,PSA/Area,nof_negCharge,a_heavy
2525,0.7352941176470589,0.6470588235294118,PSA/Area,nof_negCharge,C_R2
2528,0.7058823529411765,0.6470588235294118,PSA/Area,nof_negCharge,C_sp3
2529,0.7941176470588235,0.6470588235294118,PSA/Area,nof_negCharge,posCharge/Volume
2531,0.7941176470588235,0.6176470588235294,PSA/Area,nof_negCharge,nof_RotB
2532,0.8235294117647058,0.6764705882352942,PSA/Area,nof_negCharge,nof_Fragments
2533,0.7647058823529411,0.6764705882352942,PSA/Area,nof_negCharge,nof_PO4
2534,0.7352941176470589,0.6764705882352942,PSA/Area,nof_negCharge,nof_SO3H
2535,0.7647058823529411,0.6764705882352942,PSA/Area,nof_negCharge,nof_SH
2536,0.7941176470588235,0.6470588235294118,PSA/Area,nof_negCharge,nof_NH2
2537,0.7941176470588235,0.6470588235294118,PSA/Area,nof_negCharge,nof_COOH
2538,0.7352941176470589,0.6470588235294118,PSA/Area,nof_negCharge,nof_OH
2539,0.7647058823529411,0.6470588235294118,PSA/Area,nof_negCharge,nof_acetyl
2540,0.7647058823529411,0.6470588235294118,PSA/Area,a_heavy,C_R2
2542,0.7058823529411765,0.6470588235294118,PSA/Area,a_heavy,C_R0
2544,0.7352941176470589,0.6470588235294118,PSA/Area,a_heavy,posCharge/Volume
2545,0.7058823529411765,0.6470588235294118,PSA/Area,a_heavy,negCharge/Volume
2546,0.7058823529411765,0.6470588235294118,PSA/Area,a_heavy,nof_RotB
2547,0.7352941176470589,0.6470588235294118,PSA/Area,a_heavy,nof_Fragments
2548,0.7647058823529411,0.6470588235294118,PSA/Area,a_heavy,nof_PO4
2549,0.7647058823529411,0.6470588235294118,PSA/Area,a_heavy,nof_SO3H
2551,0.7352941176470589,0.6470588235294118,PSA/Area,a_heavy,nof_NH2
2552,0.8529411764705882,0.6470588235294118,PSA/Area,a_heavy,nof_COOH
2553,0.7352941176470589,0.6470588235294118,PSA/Area,a_heavy,nof_OH
2554,0.7058823529411765,0.6470588235294118,PSA/Area,a_heavy,nof_acetyl
2557,0.7352941176470589,0.6764705882352942,PSA/Area,C_R2,C_sp3
2558,0.7058823529411765,0.6764705882352942,PSA/Area,C_R2,posCharge/Volume
2560,0.7647058823529411,0.6176470588235294,PSA/Area,C_R2,nof_RotB
2561,0.7058823529411765,0.7058823529411765,PSA/Area,C_R2,nof_Fragments
2565,0.7058823529411765,0.6764705882352942,PSA/Area,C_R2,nof_NH2
2566,0.7352941176470589,0.6764705882352942,PSA/Area,C_R2,nof_COOH
2568,0.7058823529411765,0.6764705882352942,PSA/Area,C_R2,nof_acetyl
2571,0.7058823529411765,0.6764705882352942,PSA/Area,C_R1,posCharge/Volume
2573,0.7352941176470589,0.6176470588235294,PSA/Area,C_R1,nof_RotB
2574,0.7058823529411765,0.7058823529411765,PSA/Area,C_R1,nof_Fragments
2579,0.7058823529411765,0.6764705882352942,PSA/Area,C_R1,nof_COOH
2584,0.7058823529411765,0.6764705882352942,PSA/Area,C_R0,negCharge/Volume
2586,0.7647058823529411,0.7058823529411765,PSA/Area,C_R0,nof_Fragments
2590,0.7352941176470589,0.6764705882352942,PSA/Area,C_R0,nof_NH2
2591,0.7647058823529411,0.6764705882352942,PSA/Area,C_R0,nof_COOH
2594,0.7647058823529411,0.6764705882352942,PSA/Area,C_sp3,posCharge/Volume
2595,0.7058823529411765,0.6764705882352942,PSA/Area,C_sp3,negCharge/Volume
2596,0.7352941176470589,0.6176470588235294,PSA/Area,C_sp3,nof_RotB
2597,0.7058823529411765,0.7058823529411765,PSA/Area,C_sp3,nof_Fragments
2598,0.7058823529411765,0.6764705882352942,PSA/Area,C_sp3,nof_PO4
2599,0.7058823529411765,0.6764705882352942,PSA/Area,C_sp3,nof_SO3H
2600,0.7058823529411765,0.6764705882352942,PSA/Area,C_sp3,nof_SH
2601,0.7647058823529411,0.6764705882352942,PSA/Area,C_sp3,nof_NH2
2602,0.7352941176470589,0.6764705882352942,PSA/Area,C_sp3,nof_COOH
2606,0.7647058823529411,0.6176470588235294,PSA/Area,posCharge/Volume,nof_RotB
2607,0.7058823529411765,0.7058823529411765,PSA/Area,posCharge/Volume,nof_Fragments
2608,0.7058823529411765,0.6764705882352942,PSA/Area,posCharge/Volume,nof_PO4
2611,0.7352941176470589,0.6764705882352942,PSA/Area,posCharge/Volume,nof_NH2
2612,0.7352941176470589,0.6764705882352942,PSA/Area,posCharge/Volume,nof_COOH
2613,0.7058823529411765,0.6764705882352942,PSA/Area,posCharge/Volume,nof_OH
2614,0.7352941176470589,0.6764705882352942,PSA/Area,posCharge/Volume,nof_acetyl
2621,0.7058823529411765,0.6764705882352942,PSA/Area,negCharge/Volume,nof_COOH
2624,0.7058823529411765,0.6176470588235294,PSA/Area,nof_RotB,nof_Fragments
2625,0.7058823529411765,0.6176470588235294,PSA/Area,nof_RotB,nof_PO4
2628,0.7352941176470589,0.6470588235294118,PSA/Area,nof_RotB,nof_NH2
2629,0.7941176470588235,0.6470588235294118,PSA/Area,nof_RotB,nof_COOH
2630,0.7352941176470589,0.6176470588235294,PSA/Area,nof_RotB,nof_OH
2632,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Fragments,nof_PO4
2633,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Fragments,nof_SO3H
2634,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Fragments,nof_SH
2635,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Fragments,nof_NH2
2636,0.7352941176470589,0.7352941176470589,PSA/Area,nof_Fragments,nof_COOH
2637,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Fragments,nof_OH
2638,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Fragments,nof_acetyl
2641,0.7058823529411765,0.6764705882352942,PSA/Area,nof_PO4,nof_NH2
2642,0.7647058823529411,0.7058823529411765,PSA/Area,nof_PO4,nof_COOH
2643,0.7058823529411765,0.6764705882352942,PSA/Area,nof_PO4,nof_OH
2644,0.7647058823529411,0.6764705882352942,PSA/Area,nof_PO4,nof_acetyl
2646,0.7352941176470589,0.6764705882352942,PSA/Area,nof_SO3H,nof_NH2
2647,0.7352941176470589,0.6764705882352942,PSA/Area,nof_SO3H,nof_COOH
2648,0.7058823529411765,0.6764705882352942,PSA/Area,nof_SO3H,nof_OH
2649,0.7352941176470589,0.6764705882352942,PSA/Area,nof_SO3H,nof_acetyl
2650,0.7058823529411765,0.6764705882352942,PSA/Area,nof_SH,nof_NH2
2651,0.7647058823529411,0.7058823529411765,PSA/Area,nof_SH,nof_COOH
2652,0.7058823529411765,0.6764705882352942,PSA/Area,nof_SH,nof_OH
2653,0.7352941176470589,0.6764705882352942,PSA/Area,nof_SH,nof_acetyl
2654,0.7647058823529411,0.7058823529411765,PSA/Area,nof_NH2,nof_COOH
2655,0.7352941176470589,0.6764705882352942,PSA/Area,nof_NH2,nof_OH
2656,0.7647058823529411,0.6764705882352942,PSA/Area,nof_NH2,nof_acetyl
2657,0.7352941176470589,0.7058823529411765,PSA/Area,nof_COOH,nof_OH
2658,0.7058823529411765,0.6764705882352942,PSA/Area,nof_COOH,nof_acetyl
2659,0.7647058823529411,0.6764705882352942,PSA/Area,nof_OH,nof_acetyl
2672,0.7352941176470589,0.6764705882352942,nof_Atoms,nof_Chirals,posCharge/Volume
2673,0.7058823529411765,0.5882352941176471,nof_Atoms,nof_Chirals,negCharge/Volume
2685,0.7352941176470589,0.6176470588235294,nof_Atoms,nof_HBA,nof_Rings
2686,0.7058823529411765,0.5882352941176471,nof_Atoms,nof_HBA,Complexity
2689,0.7058823529411765,0.6470588235294118,nof_Atoms,nof_HBA,a_heavy
2692,0.7058823529411765,0.5882352941176471,nof_Atoms,nof_HBA,C_R0
2693,0.7058823529411765,0.5588235294117647,nof_Atoms,nof_HBA,C_sp3
2694,0.7058823529411765,0.5588235294117647,nof_Atoms,nof_HBA,posCharge/Volume
2696,0.7058823529411765,0.5294117647058824,nof_Atoms,nof_HBA,nof_RotB
2702,0.7647058823529411,0.5588235294117647,nof_Atoms,nof_HBA,nof_COOH
2706,0.7058823529411765,0.5294117647058824,nof_Atoms,nof_HBD,nof_Rings
2726,0.7352941176470589,0.5882352941176471,nof_Atoms,molCharge_total,nof_Rings
2730,0.7647058823529411,0.7647058823529411,nof_Atoms,molCharge_total,a_heavy
2735,0.7941176470588235,0.5588235294117647,nof_Atoms,molCharge_total,posCharge/Volume
2746,0.8235294117647058,0.6470588235294118,nof_Atoms,nof_Rings,Complexity
2747,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_posCharge
2748,0.7352941176470589,0.5882352941176471,nof_Atoms,nof_Rings,nof_negCharge
2749,0.7941176470588235,0.8235294117647058,nof_Atoms,nof_Rings,a_heavy
2750,0.7058823529411765,0.5882352941176471,nof_Atoms,nof_Rings,C_R2
2752,0.7058823529411765,0.5882352941176471,nof_Atoms,nof_Rings,C_R0
2754,0.7352941176470589,0.5588235294117647,nof_Atoms,nof_Rings,posCharge/Volume
2755,0.7058823529411765,0.5294117647058824,nof_Atoms,nof_Rings,negCharge/Volume
2756,0.7647058823529411,0.7058823529411765,nof_Atoms,nof_Rings,nof_RotB
2757,0.7647058823529411,0.5882352941176471,nof_Atoms,nof_Rings,nof_Fragments
2758,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_PO4
2759,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_SO3H
2760,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_SH
2761,0.7352941176470589,0.5882352941176471,nof_Atoms,nof_Rings,nof_NH2
2763,0.7647058823529411,0.5882352941176471,nof_Atoms,nof_Rings,nof_OH
2764,0.7352941176470589,0.5882352941176471,nof_Atoms,nof_Rings,nof_acetyl
2766,0.7058823529411765,0.6176470588235294,nof_Atoms,Complexity,nof_negCharge
2767,0.7352941176470589,0.7352941176470589,nof_Atoms,Complexity,a_heavy
2770,0.7647058823529411,0.5588235294117647,nof_Atoms,Complexity,C_R0
2772,0.7058823529411765,0.6470588235294118,nof_Atoms,Complexity,posCharge/Volume
2774,0.7352941176470589,0.6470588235294118,nof_Atoms,Complexity,nof_RotB
2777,0.7058823529411765,0.5882352941176471,nof_Atoms,Complexity,nof_SO3H
2784,0.7352941176470589,0.7352941176470589,nof_Atoms,nof_posCharge,a_heavy
2800,0.7352941176470589,0.7647058823529411,nof_Atoms,nof_negCharge,a_heavy
2801,0.7058823529411765,0.5882352941176471,nof_Atoms,nof_negCharge,C_R2
2805,0.7941176470588235,0.5588235294117647,nof_Atoms,nof_negCharge,posCharge/Volume
2816,0.7352941176470589,0.7352941176470589,nof_Atoms,a_heavy,C_R2
2817,0.7352941176470589,0.7647058823529411,nof_Atoms,a_heavy,C_R1
2818,0.7352941176470589,0.7058823529411765,nof_Atoms,a_heavy,C_R0
2820,0.7058823529411765,0.7352941176470589,nof_Atoms,a_heavy,posCharge/Volume
2821,0.7058823529411765,0.7352941176470589,nof_Atoms,a_heavy,negCharge/Volume
2822,0.7647058823529411,0.7058823529411765,nof_Atoms,a_heavy,nof_RotB
2824,0.7058823529411765,0.7352941176470589,nof_Atoms,a_heavy,nof_PO4
2825,0.7058823529411765,0.7647058823529411,nof_Atoms,a_heavy,nof_SO3H
2826,0.7058823529411765,0.7647058823529411,nof_Atoms,a_heavy,nof_SH
2828,0.7352941176470589,0.7647058823529411,nof_Atoms,a_heavy,nof_COOH
2845,0.7058823529411765,0.6470588235294118,nof_Atoms,C_R1,C_R0
2859,0.7352941176470589,0.6176470588235294,nof_Atoms,C_R0,posCharge/Volume
2882,0.7647058823529411,0.7058823529411765,nof_Atoms,posCharge/Volume,nof_RotB
2906,0.7058823529411765,0.7058823529411765,nof_Atoms,nof_RotB,nof_OH
2939,0.7352941176470589,0.6764705882352942,nof_Chirals,nof_HBA,Complexity
2942,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_HBA,a_heavy
2945,0.7352941176470589,0.7647058823529411,nof_Chirals,nof_HBA,C_R0
2949,0.7058823529411765,0.6470588235294118,nof_Chirals,nof_HBA,nof_RotB
2954,0.7352941176470589,0.6764705882352942,nof_Chirals,nof_HBA,nof_NH2
2963,0.7058823529411765,0.6176470588235294,nof_Chirals,nof_HBD,a_heavy
2968,0.7647058823529411,0.6176470588235294,nof_Chirals,nof_HBD,posCharge/Volume
2970,0.7058823529411765,0.7352941176470589,nof_Chirals,nof_HBD,nof_RotB
2975,0.7058823529411765,0.7058823529411765,nof_Chirals,nof_HBD,nof_NH2
3002,0.7647058823529411,0.6470588235294118,nof_Chirals,nof_Rings,a_heavy
3005,0.7058823529411765,0.7941176470588235,nof_Chirals,nof_Rings,C_R0
3009,0.7647058823529411,0.6764705882352942,nof_Chirals,nof_Rings,nof_RotB
3010,0.7058823529411765,0.6470588235294118,nof_Chirals,nof_Rings,nof_Fragments
3020,0.7647058823529411,0.7941176470588235,nof_Chirals,Complexity,a_heavy
3027,0.7352941176470589,0.6176470588235294,nof_Chirals,Complexity,nof_RotB
3037,0.7058823529411765,0.7058823529411765,nof_Chirals,nof_posCharge,a_heavy
3049,0.7058823529411765,0.7058823529411765,nof_Chirals,nof_posCharge,nof_NH2
3053,0.7058823529411765,0.6176470588235294,nof_Chirals,nof_negCharge,a_heavy
3069,0.7058823529411765,0.6470588235294118,nof_Chirals,a_heavy,C_R2
3071,0.7058823529411765,0.6470588235294118,nof_Chirals,a_heavy,C_R0
3073,0.7647058823529411,0.6470588235294118,nof_Chirals,a_heavy,posCharge/Volume
3074,0.7352941176470589,0.6764705882352942,nof_Chirals,a_heavy,negCharge/Volume
3075,0.7058823529411765,0.6176470588235294,nof_Chirals,a_heavy,nof_RotB
3077,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_PO4
3078,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_SO3H
3079,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_SH
3081,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_COOH
3082,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_OH
3083,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_acetyl
3085,0.7058823529411765,0.7352941176470589,nof_Chirals,C_R2,C_R0
3098,0.7352941176470589,0.7058823529411765,nof_Chirals,C_R1,C_R0
3100,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R1,posCharge/Volume
3112,0.7941176470588235,0.7352941176470589,nof_Chirals,C_R0,posCharge/Volume
3113,0.7352941176470589,0.7058823529411765,nof_Chirals,C_R0,negCharge/Volume
3114,0.7352941176470589,0.5882352941176471,nof_Chirals,C_R0,nof_RotB
3116,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R0,nof_PO4
3117,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R0,nof_SO3H
3118,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R0,nof_SH
3119,0.7058823529411765,0.7941176470588235,nof_Chirals,C_R0,nof_NH2
3123,0.7352941176470589,0.6764705882352942,nof_Chirals,C_sp3,posCharge/Volume
3134,0.7352941176470589,0.7058823529411765,nof_Chirals,posCharge/Volume,negCharge/Volume
3135,0.7058823529411765,0.5,nof_Chirals,posCharge/Volume,nof_RotB
3136,0.7352941176470589,0.6764705882352942,nof_Chirals,posCharge/Volume,nof_Fragments
3140,0.7647058823529411,0.7058823529411765,nof_Chirals,posCharge/Volume,nof_NH2
3141,0.7352941176470589,0.7352941176470589,nof_Chirals,posCharge/Volume,nof_COOH
3144,0.7058823529411765,0.6176470588235294,nof_Chirals,negCharge/Volume,nof_RotB
3146,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_PO4
3147,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_SO3H
3148,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_SH
3157,0.7352941176470589,0.6764705882352942,nof_Chirals,nof_RotB,nof_NH2
3170,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_PO4,nof_NH2
3175,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_SO3H,nof_NH2
3179,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_SH,nof_NH2
3194,0.7647058823529411,0.6764705882352942,nof_HBA,nof_HBD,a_heavy
3198,0.7058823529411765,0.4705882352941176,nof_HBA,nof_HBD,C_sp3
3200,0.7352941176470589,0.4117647058823529,nof_HBA,nof_HBD,negCharge/Volume
3201,0.7058823529411765,0.6764705882352942,nof_HBA,nof_HBD,nof_RotB
3205,0.7058823529411765,0.5294117647058824,nof_HBA,nof_HBD,nof_SH
3206,0.7647058823529411,0.4411764705882353,nof_HBA,nof_HBD,nof_NH2
3207,0.7058823529411765,0.6470588235294118,nof_HBA,nof_HBD,nof_COOH
3214,0.7352941176470589,0.6764705882352942,nof_HBA,molCharge_total,a_heavy
3233,0.7058823529411765,0.6764705882352942,nof_HBA,nof_Rings,a_heavy
3236,0.7647058823529411,0.7058823529411765,nof_HBA,nof_Rings,C_R0
3237,0.7058823529411765,0.7352941176470589,nof_HBA,nof_Rings,C_sp3
3240,0.7941176470588235,0.7058823529411765,nof_HBA,nof_Rings,nof_RotB
3241,0.7352941176470589,0.5882352941176471,nof_HBA,nof_Rings,nof_Fragments
3246,0.7941176470588235,0.6470588235294118,nof_HBA,nof_Rings,nof_COOH
3251,0.7647058823529411,0.8529411764705882,nof_HBA,Complexity,a_heavy
3254,0.7647058823529411,0.5882352941176471,nof_HBA,Complexity,C_R0
3258,0.7647058823529411,0.7058823529411765,nof_HBA,Complexity,nof_RotB
3259,0.7058823529411765,0.6470588235294118,nof_HBA,Complexity,nof_Fragments
3264,0.7647058823529411,0.6764705882352942,nof_HBA,Complexity,nof_COOH
3284,0.7941176470588235,0.6764705882352942,nof_HBA,nof_negCharge,a_heavy
3291,0.7647058823529411,0.6764705882352942,nof_HBA,nof_negCharge,nof_RotB
3292,0.7058823529411765,0.6176470588235294,nof_HBA,nof_negCharge,nof_Fragments
3297,0.7941176470588235,0.5294117647058824,nof_HBA,nof_negCharge,nof_COOH
3302,0.7941176470588235,0.6176470588235294,nof_HBA,a_heavy,C_R0
3303,0.7058823529411765,0.6764705882352942,nof_HBA,a_heavy,C_sp3
3304,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,posCharge/Volume
3306,0.8235294117647058,0.6176470588235294,nof_HBA,a_heavy,nof_RotB
3307,0.7352941176470589,0.6764705882352942,nof_HBA,a_heavy,nof_Fragments
3308,0.7058823529411765,0.6764705882352942,nof_HBA,a_heavy,nof_PO4
3309,0.7058823529411765,0.6764705882352942,nof_HBA,a_heavy,nof_SO3H
3310,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,nof_SH
3311,0.7941176470588235,0.6176470588235294,nof_HBA,a_heavy,nof_NH2
3312,0.8529411764705882,0.6764705882352942,nof_HBA,a_heavy,nof_COOH
3313,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,nof_OH
3320,0.7058823529411765,0.6764705882352942,nof_HBA,C_R2,nof_RotB
3325,0.7058823529411765,0.6176470588235294,nof_HBA,C_R2,nof_NH2
3326,0.7352941176470589,0.4411764705882353,nof_HBA,C_R2,nof_COOH
3333,0.7058823529411765,0.6176470588235294,nof_HBA,C_R1,nof_RotB
3342,0.7058823529411765,0.7352941176470589,nof_HBA,C_R0,C_sp3
3344,0.7352941176470589,0.6764705882352942,nof_HBA,C_R0,negCharge/Volume
3346,0.7058823529411765,0.5882352941176471,nof_HBA,C_R0,nof_Fragments
3350,0.7352941176470589,0.7058823529411765,nof_HBA,C_R0,nof_NH2
3351,0.7647058823529411,0.7647058823529411,nof_HBA,C_R0,nof_COOH
3352,0.7058823529411765,0.7058823529411765,nof_HBA,C_R0,nof_OH
3362,0.8529411764705882,0.4705882352941176,nof_HBA,C_sp3,nof_COOH
3363,0.7352941176470589,0.5882352941176471,nof_HBA,C_sp3,nof_OH
3366,0.7058823529411765,0.6764705882352942,nof_HBA,posCharge/Volume,nof_RotB
3367,0.7058823529411765,0.5882352941176471,nof_HBA,posCharge/Volume,nof_Fragments
3371,0.7058823529411765,0.6176470588235294,nof_HBA,posCharge/Volume,nof_NH2
3372,0.7647058823529411,0.4705882352941176,nof_HBA,posCharge/Volume,nof_COOH
3375,0.7941176470588235,0.6470588235294118,nof_HBA,negCharge/Volume,nof_RotB
3384,0.7058823529411765,0.5588235294117647,nof_HBA,nof_RotB,nof_Fragments
3385,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_PO4
3386,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_SO3H
3387,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_SH
3388,0.7058823529411765,0.6764705882352942,nof_HBA,nof_RotB,nof_NH2
3389,0.8235294117647058,0.6470588235294118,nof_HBA,nof_RotB,nof_COOH
3392,0.7058823529411765,0.5882352941176471,nof_HBA,nof_Fragments,nof_PO4
3393,0.7058823529411765,0.5882352941176471,nof_HBA,nof_Fragments,nof_SO3H
3396,0.7352941176470589,0.5588235294117647,nof_HBA,nof_Fragments,nof_COOH
3401,0.7058823529411765,0.6176470588235294,nof_HBA,nof_PO4,nof_NH2
3402,0.7058823529411765,0.4117647058823529,nof_HBA,nof_PO4,nof_COOH
3406,0.7058823529411765,0.6176470588235294,nof_HBA,nof_SO3H,nof_NH2
3407,0.7058823529411765,0.4117647058823529,nof_HBA,nof_SO3H,nof_COOH
3410,0.7352941176470589,0.6176470588235294,nof_HBA,nof_SH,nof_NH2
3411,0.7058823529411765,0.4117647058823529,nof_HBA,nof_SH,nof_COOH
3414,0.7352941176470589,0.8235294117647058,nof_HBA,nof_NH2,nof_COOH
3415,0.7352941176470589,0.6176470588235294,nof_HBA,nof_NH2,nof_OH
3417,0.7647058823529411,0.6176470588235294,nof_HBA,nof_COOH,nof_OH
3418,0.7352941176470589,0.4117647058823529,nof_HBA,nof_COOH,nof_acetyl
3427,0.7058823529411765,0.7647058823529411,nof_HBD,molCharge_total,C_R0
3443,0.7352941176470589,0.7352941176470589,nof_HBD,nof_Rings,a_heavy
3450,0.7352941176470589,0.7352941176470589,nof_HBD,nof_Rings,nof_RotB
3451,0.7647058823529411,0.5294117647058824,nof_HBD,nof_Rings,nof_Fragments
3461,0.7352941176470589,0.7647058823529411,nof_HBD,Complexity,a_heavy
3468,0.7058823529411765,0.6176470588235294,nof_HBD,Complexity,nof_RotB
3473,0.7352941176470589,0.6176470588235294,nof_HBD,Complexity,nof_NH2
3490,0.7058823529411765,0.7352941176470589,nof_HBD,nof_posCharge,nof_NH2
3494,0.7352941176470589,0.7058823529411765,nof_HBD,nof_negCharge,a_heavy
3498,0.7058823529411765,0.5588235294117647,nof_HBD,nof_negCharge,C_sp3
3510,0.7058823529411765,0.6764705882352942,nof_HBD,a_heavy,C_R2
3514,0.7058823529411765,0.7058823529411765,nof_HBD,a_heavy,posCharge/Volume
3517,0.7647058823529411,0.7352941176470589,nof_HBD,a_heavy,nof_Fragments
3521,0.7647058823529411,0.6176470588235294,nof_HBD,a_heavy,nof_NH2
3522,0.7058823529411765,0.6176470588235294,nof_HBD,a_heavy,nof_COOH
3523,0.7352941176470589,0.7058823529411765,nof_HBD,a_heavy,nof_OH
3526,0.7352941176470589,0.7941176470588235,nof_HBD,C_R2,C_R0
3528,0.7058823529411765,0.6176470588235294,nof_HBD,C_R2,posCharge/Volume
3529,0.7058823529411765,0.5882352941176471,nof_HBD,C_R2,negCharge/Volume
3530,0.7058823529411765,0.7352941176470589,nof_HBD,C_R2,nof_RotB
3535,0.7058823529411765,0.7352941176470589,nof_HBD,C_R2,nof_NH2
3536,0.7058823529411765,0.6176470588235294,nof_HBD,C_R2,nof_COOH
3543,0.7058823529411765,0.6470588235294118,nof_HBD,C_R1,nof_RotB
3553,0.7352941176470589,0.7941176470588235,nof_HBD,C_R0,posCharge/Volume
3554,0.7058823529411765,0.6764705882352942,nof_HBD,C_R0,negCharge/Volume
3564,0.7352941176470589,0.4705882352941176,nof_HBD,C_sp3,posCharge/Volume
3565,0.7058823529411765,0.5,nof_HBD,C_sp3,negCharge/Volume
3572,0.7058823529411765,0.5,nof_HBD,C_sp3,nof_COOH
3575,0.7941176470588235,0.6470588235294118,nof_HBD,posCharge/Volume,negCharge/Volume
3576,0.7352941176470589,0.7058823529411765,nof_HBD,posCharge/Volume,nof_RotB
3578,0.7058823529411765,0.6176470588235294,nof_HBD,posCharge/Volume,nof_PO4
3580,0.7058823529411765,0.6176470588235294,nof_HBD,posCharge/Volume,nof_SH
3581,0.7647058823529411,0.7352941176470589,nof_HBD,posCharge/Volume,nof_NH2
3582,0.7352941176470589,0.6176470588235294,nof_HBD,posCharge/Volume,nof_COOH
3585,0.7352941176470589,0.7352941176470589,nof_HBD,negCharge/Volume,nof_RotB
3587,0.7058823529411765,0.5882352941176471,nof_HBD,negCharge/Volume,nof_PO4
3588,0.7058823529411765,0.5882352941176471,nof_HBD,negCharge/Volume,nof_SO3H
3590,0.7058823529411765,0.5882352941176471,nof_HBD,negCharge/Volume,nof_NH2
3611,0.7352941176470589,0.7352941176470589,nof_HBD,nof_PO4,nof_NH2
3616,0.7352941176470589,0.7352941176470589,nof_HBD,nof_SO3H,nof_NH2
3620,0.7352941176470589,0.7352941176470589,nof_HBD,nof_SH,nof_NH2
3625,0.7058823529411765,0.7352941176470589,nof_HBD,nof_NH2,nof_OH
3626,0.7058823529411765,0.7352941176470589,nof_HBD,nof_NH2,nof_acetyl
3640,0.7352941176470589,0.6764705882352942,molCharge_total,nof_Rings,nof_RotB
3641,0.7058823529411765,0.5882352941176471,molCharge_total,nof_Rings,nof_Fragments
3651,0.8235294117647058,0.7941176470588235,molCharge_total,Complexity,a_heavy
3658,0.7352941176470589,0.6470588235294118,molCharge_total,Complexity,nof_RotB
3691,0.7352941176470589,0.5588235294117647,molCharge_total,nof_negCharge,nof_RotB
3700,0.7058823529411765,0.6176470588235294,molCharge_total,a_heavy,C_R2
3702,0.7058823529411765,0.5,molCharge_total,a_heavy,C_R0
3704,0.7647058823529411,0.6176470588235294,molCharge_total,a_heavy,posCharge/Volume
3706,0.7647058823529411,0.5588235294117647,molCharge_total,a_heavy,nof_RotB
3707,0.7058823529411765,0.7647058823529411,molCharge_total,a_heavy,nof_Fragments
3711,0.7647058823529411,0.6470588235294118,molCharge_total,a_heavy,nof_NH2
3713,0.7352941176470589,0.6764705882352942,molCharge_total,a_heavy,nof_OH
3720,0.7058823529411765,0.5294117647058824,molCharge_total,C_R2,nof_RotB
3743,0.7352941176470589,0.6176470588235294,molCharge_total,C_R0,posCharge/Volume
3744,0.7058823529411765,0.6764705882352942,molCharge_total,C_R0,negCharge/Volume
3766,0.7941176470588235,0.5294117647058824,molCharge_total,posCharge/Volume,nof_RotB
3767,0.7647058823529411,0.5588235294117647,molCharge_total,posCharge/Volume,nof_Fragments
3771,0.7058823529411765,0.5882352941176471,molCharge_total,posCharge/Volume,nof_NH2
3775,0.7058823529411765,0.7058823529411765,molCharge_total,negCharge/Volume,nof_RotB
