,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  3,Feature  3,Feature  3
3461,0.7352941176470589,0.7647058823529411,nof_HBD,Complexity,a_heavy
2328,0.6764705882352942,0.7647058823529411,molArea,nof_RotB,nof_NH2
2327,0.7352941176470589,0.7647058823529411,molArea,nof_RotB,nof_SH
2326,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_SO3H
2325,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_PO4
34,0.7647058823529411,0.7647058823529411,molWeight,molLogP,nof_Atoms
32,0.7352941176470589,0.7647058823529411,molWeight,molLogP,molArea
2306,0.7352941176470589,0.7647058823529411,molArea,posCharge/Volume,nof_RotB
2308,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_PO4
3427,0.7058823529411765,0.7647058823529411,nof_HBD,molCharge_total,C_R0
4483,0.7058823529411765,0.7647058823529411,a_heavy,nof_Fragments,nof_acetyl
2314,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_acetyl
2313,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_OH
1869,0.7941176470588235,0.7647058823529411,molPSA,Complexity,C_R0
2312,0.8529411764705882,0.7647058823529411,molArea,posCharge/Volume,nof_COOH
2311,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_NH2
2310,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_SH
3349,0.6470588235294118,0.7647058823529411,nof_HBA,C_R0,nof_SH
40,0.8235294117647058,0.7647058823529411,molWeight,molLogP,Complexity
2329,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_COOH
2348,0.7352941176470589,0.7647058823529411,molArea,nof_SO3H,nof_OH
2330,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_OH
2347,0.7647058823529411,0.7647058823529411,molArea,nof_SO3H,nof_COOH
2346,0.6764705882352942,0.7647058823529411,molArea,nof_SO3H,nof_NH2
2345,0.7352941176470589,0.7647058823529411,molArea,nof_SO3H,nof_SH
2344,0.7058823529411765,0.7647058823529411,molArea,nof_PO4,nof_acetyl
2343,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_OH
2342,0.7647058823529411,0.7647058823529411,molArea,nof_PO4,nof_COOH
2341,0.6764705882352942,0.7647058823529411,molArea,nof_PO4,nof_NH2
2340,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_SH
2339,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_SO3H
2945,0.7352941176470589,0.7647058823529411,nof_Chirals,nof_HBA,C_R0
2947,0.5882352941176471,0.7647058823529411,nof_Chirals,nof_HBA,posCharge/Volume
3481,0.5882352941176471,0.7647058823529411,nof_HBD,nof_posCharge,C_R0
51,0.7352941176470589,0.7647058823529411,molWeight,molLogP,nof_Fragments
2966,0.5882352941176471,0.7647058823529411,nof_Chirals,nof_HBD,C_R0
2331,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_acetyl
1848,0.7647058823529411,0.7647058823529411,molPSA,nof_Rings,a_heavy
3316,0.6470588235294118,0.7647058823529411,nof_HBA,C_R2,C_R0
3265,0.6470588235294118,0.7647058823529411,nof_HBA,Complexity,nof_OH
118,0.7352941176470589,0.7647058823529411,molWeight,molArea,nof_HBD
1340,0.9117647058823528,0.7647058823529411,molLogS,molArea,Complexity
182,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_PO4
184,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_SH
2265,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_NH2
2266,0.7941176470588235,0.7647058823529411,molArea,C_R2,nof_COOH
2099,0.6764705882352942,0.7647058823529411,molArea,nof_Chirals,nof_Fragments
187,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_OH
188,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_acetyl
2267,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_OH
190,0.7352941176470589,0.7647058823529411,molWeight,nof_Chirals,nof_HBD
267,0.7647058823529411,0.7647058823529411,molWeight,molCharge_total,nof_Fragments
2268,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_acetyl
2826,0.7058823529411765,0.7647058823529411,nof_Atoms,a_heavy,nof_SH
198,0.6470588235294118,0.7647058823529411,molWeight,nof_Chirals,C_R1
3255,0.6470588235294118,0.7647058823529411,nof_HBA,Complexity,C_sp3
202,0.7352941176470589,0.7647058823529411,molWeight,nof_Chirals,negCharge/Volume
204,0.7058823529411765,0.7647058823529411,molWeight,nof_Chirals,nof_Fragments
1083,0.6470588235294118,0.7647058823529411,molLogP,nof_HBD,C_R0
254,0.6470588235294118,0.7647058823529411,molWeight,nof_HBD,nof_acetyl
253,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_OH
3707,0.7058823529411765,0.7647058823529411,molCharge_total,a_heavy,nof_Fragments
252,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_COOH
731,0.7647058823529411,0.7647058823529411,molVolume,Complexity,a_heavy
3211,0.6176470588235294,0.7647058823529411,nof_HBA,molCharge_total,Complexity
250,0.7352941176470589,0.7647058823529411,molWeight,nof_HBD,nof_SH
249,0.7352941176470589,0.7647058823529411,molWeight,nof_HBD,nof_SO3H
2828,0.7352941176470589,0.7647058823529411,nof_Atoms,a_heavy,nof_COOH
248,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_PO4
734,0.7647058823529411,0.7647058823529411,molVolume,Complexity,C_R0
237,0.7058823529411765,0.7647058823529411,molWeight,nof_HBD,nof_posCharge
243,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,C_sp3
183,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_SO3H
186,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_COOH
181,0.6470588235294118,0.7647058823529411,molWeight,nof_Atoms,nof_Fragments
280,0.7647058823529411,0.7647058823529411,molWeight,nof_Rings,C_R1
4030,0.7941176470588235,0.7647058823529411,Complexity,a_heavy,nof_RotB
168,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,molCharge_total
171,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge
4035,0.7058823529411765,0.7647058823529411,Complexity,a_heavy,nof_NH2
2264,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_SH
174,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,C_R2
175,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,C_R1
177,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,C_sp3
178,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,posCharge/Volume
284,0.7647058823529411,0.7647058823529411,molWeight,nof_Rings,negCharge/Volume
239,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,a_heavy
180,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_RotB
2825,0.7058823529411765,0.7647058823529411,nof_Atoms,a_heavy,nof_SO3H
179,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,negCharge/Volume
1276,0.6764705882352942,0.7352941176470589,molLogP,nof_RotB,nof_OH
4479,0.6764705882352942,0.7352941176470589,a_heavy,nof_Fragments,nof_SH
1272,0.6470588235294118,0.7352941176470589,molLogP,nof_RotB,nof_SO3H
4313,0.6470588235294118,0.7352941176470589,nof_negCharge,C_R1,nof_RotB
2824,0.7058823529411765,0.7352941176470589,nof_Atoms,a_heavy,nof_PO4
553,0.7058823529411765,0.7352941176470589,molVolume,molArea,nof_HBD
3975,0.6176470588235294,0.7352941176470589,nof_Rings,nof_PO4,nof_acetyl
3976,0.6764705882352942,0.7352941176470589,nof_Rings,nof_SO3H,nof_SH
4031,0.7058823529411765,0.7352941176470589,Complexity,a_heavy,nof_Fragments
3957,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_SO3H
3974,0.6764705882352942,0.7352941176470589,nof_Rings,nof_PO4,nof_OH
3979,0.6764705882352942,0.7352941176470589,nof_Rings,nof_SO3H,nof_OH
3980,0.6176470588235294,0.7352941176470589,nof_Rings,nof_SO3H,nof_acetyl
3983,0.6764705882352942,0.7352941176470589,nof_Rings,nof_SH,nof_OH
3984,0.6176470588235294,0.7352941176470589,nof_Rings,nof_SH,nof_acetyl
4478,0.7352941176470589,0.7352941176470589,a_heavy,nof_Fragments,nof_SO3H
4477,0.7058823529411765,0.7352941176470589,a_heavy,nof_Fragments,nof_PO4
2821,0.7058823529411765,0.7352941176470589,nof_Atoms,a_heavy,negCharge/Volume
2130,0.7058823529411765,0.7352941176470589,molArea,nof_HBD,nof_Rings
1206,0.7352941176470589,0.7352941176470589,molLogP,C_R2,nof_RotB
1283,0.6176470588235294,0.7352941176470589,molLogP,nof_Fragments,nof_OH
2823,0.6470588235294118,0.7352941176470589,nof_Atoms,a_heavy,nof_Fragments
1275,0.6764705882352942,0.7352941176470589,molLogP,nof_RotB,nof_COOH
1274,0.5588235294117647,0.7352941176470589,molLogP,nof_RotB,nof_NH2
3960,0.7352941176470589,0.7352941176470589,nof_Rings,nof_RotB,nof_COOH
868,0.7058823529411765,0.7352941176470589,molVolume,nof_RotB,nof_NH2
1374,0.7647058823529411,0.7352941176470589,molLogS,PSA/Area,negCharge/Volume
3023,0.6764705882352942,0.7352941176470589,nof_Chirals,Complexity,C_R0
1271,0.6764705882352942,0.7352941176470589,molLogP,nof_RotB,nof_PO4
1277,0.7058823529411765,0.7352941176470589,molLogP,nof_RotB,nof_acetyl
3962,0.7352941176470589,0.7352941176470589,nof_Rings,nof_RotB,nof_acetyl
3961,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_OH
4629,0.7647058823529411,0.7352941176470589,C_R1,negCharge/Volume,nof_RotB
1273,0.6470588235294118,0.7352941176470589,molLogP,nof_RotB,nof_SH
4442,0.6176470588235294,0.7352941176470589,a_heavy,C_sp3,nof_Fragments
3971,0.6764705882352942,0.7352941176470589,nof_Rings,nof_PO4,nof_SH
2970,0.7058823529411765,0.7352941176470589,nof_Chirals,nof_HBD,nof_RotB
4481,0.7647058823529411,0.7352941176470589,a_heavy,nof_Fragments,nof_COOH
4452,0.6764705882352942,0.7352941176470589,a_heavy,posCharge/Volume,nof_Fragments
4558,0.7058823529411765,0.7352941176470589,C_R2,negCharge/Volume,nof_OH
2820,0.7058823529411765,0.7352941176470589,nof_Atoms,a_heavy,posCharge/Volume
2784,0.7352941176470589,0.7352941176470589,nof_Atoms,nof_posCharge,a_heavy
4577,0.6470588235294118,0.7352941176470589,C_R2,nof_PO4,nof_NH2
894,0.8235294117647058,0.7352941176470589,molVolume,nof_NH2,nof_COOH
2367,0.7352941176470589,0.7352941176470589,PSA/Area,nof_Atoms,nof_negCharge
2767,0.7352941176470589,0.7352941176470589,nof_Atoms,Complexity,a_heavy
4641,0.6176470588235294,0.7352941176470589,C_R1,nof_RotB,nof_SH
1434,0.7058823529411765,0.7352941176470589,molLogS,nof_HBA,Complexity
4639,0.6176470588235294,0.7352941176470589,C_R1,nof_RotB,nof_PO4
2127,0.7941176470588235,0.7352941176470589,molArea,nof_HBA,nof_OH
637,0.7647058823529411,0.7352941176470589,molVolume,nof_Chirals,negCharge/Volume
2125,0.7352941176470589,0.7352941176470589,molArea,nof_HBA,nof_NH2
1259,0.7941176470588235,0.7352941176470589,molLogP,posCharge/Volume,nof_OH
4469,0.7352941176470589,0.7352941176470589,a_heavy,nof_RotB,nof_Fragments
2123,0.8235294117647058,0.7352941176470589,molArea,nof_HBA,nof_SO3H
2251,0.7058823529411765,0.7352941176470589,molArea,a_heavy,nof_NH2
4022,0.7058823529411765,0.7352941176470589,Complexity,nof_negCharge,nof_OH
2816,0.7352941176470589,0.7352941176470589,nof_Atoms,a_heavy,C_R2
1257,0.6470588235294118,0.7352941176470589,molLogP,posCharge/Volume,nof_NH2
3088,0.6764705882352942,0.7352941176470589,nof_Chirals,C_R2,negCharge/Volume
1314,0.7647058823529411,0.7352941176470589,molLogS,molPSA,Complexity
4419,0.7352941176470589,0.7352941176470589,a_heavy,C_R1,nof_Fragments
1427,0.6470588235294118,0.7352941176470589,molLogS,nof_Chirals,nof_NH2
4559,0.6470588235294118,0.7352941176470589,C_R2,negCharge/Volume,nof_acetyl
4547,0.6764705882352942,0.7352941176470589,C_R2,posCharge/Volume,nof_NH2
2062,0.7058823529411765,0.7352941176470589,molArea,nof_Atoms,nof_HBD
4553,0.7352941176470589,0.7352941176470589,C_R2,negCharge/Volume,nof_PO4
1237,0.7058823529411765,0.7352941176470589,molLogP,C_R0,nof_COOH
4554,0.7352941176470589,0.7352941176470589,C_R2,negCharge/Volume,nof_SO3H
4555,0.7352941176470589,0.7352941176470589,C_R2,negCharge/Volume,nof_SH
2363,0.7352941176470589,0.7352941176470589,PSA/Area,nof_Atoms,molCharge_total
2142,0.7058823529411765,0.7352941176470589,molArea,nof_HBD,nof_Fragments
4582,0.6470588235294118,0.7352941176470589,C_R2,nof_SO3H,nof_NH2
4643,0.5882352941176471,0.7352941176470589,C_R1,nof_RotB,nof_COOH
3076,0.6764705882352942,0.7352941176470589,nof_Chirals,a_heavy,nof_Fragments
2109,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,nof_Rings
1252,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_RotB
2667,0.6764705882352942,0.7352941176470589,nof_Atoms,nof_Chirals,a_heavy
1254,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_PO4
1466,0.5882352941176471,0.7352941176470589,molLogS,nof_HBD,nof_Fragments
2114,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,C_R2
3990,0.6176470588235294,0.7352941176470589,nof_Rings,nof_OH,nof_acetyl
3100,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R1,posCharge/Volume
1242,0.6176470588235294,0.7352941176470589,molLogP,C_sp3,nof_RotB
1255,0.7941176470588235,0.7352941176470589,molLogP,posCharge/Volume,nof_SO3H
1217,0.7941176470588235,0.7352941176470589,molLogP,C_R1,posCharge/Volume
670,0.7941176470588235,0.7352941176470589,molVolume,nof_HBD,nof_Rings
1454,0.6176470588235294,0.7352941176470589,molLogS,nof_HBD,nof_Rings
669,0.6764705882352942,0.7352941176470589,molVolume,nof_HBD,molCharge_total
1256,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_SH
1219,0.6764705882352942,0.7352941176470589,molLogP,C_R1,nof_RotB
2119,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,negCharge/Volume
4406,0.7058823529411765,0.7352941176470589,a_heavy,C_R2,nof_Fragments
2462,0.7352941176470589,0.7352941176470589,PSA/Area,molCharge_total,nof_Fragments
2710,0.6764705882352942,0.7352941176470589,nof_Atoms,nof_HBD,a_heavy
2830,0.6764705882352942,0.7352941176470589,nof_Atoms,a_heavy,nof_acetyl
3085,0.7058823529411765,0.7352941176470589,nof_Chirals,C_R2,C_R0
4592,0.5882352941176471,0.7352941176470589,C_R2,nof_NH2,nof_acetyl
4591,0.6470588235294118,0.7352941176470589,C_R2,nof_NH2,nof_OH
4645,0.6176470588235294,0.7352941176470589,C_R1,nof_RotB,nof_acetyl
4586,0.6470588235294118,0.7352941176470589,C_R2,nof_SH,nof_NH2
3958,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_SH
3970,0.6764705882352942,0.7352941176470589,nof_Rings,nof_PO4,nof_SO3H
3956,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_PO4
3643,0.5,0.7352941176470589,molCharge_total,nof_Rings,nof_SO3H
1161,0.6470588235294118,0.7352941176470589,molLogP,nof_posCharge,nof_RotB
3230,0.6470588235294118,0.7352941176470589,nof_HBA,nof_Rings,Complexity
2174,0.7058823529411765,0.7352941176470589,molArea,nof_Rings,C_R2
3217,0.6764705882352942,0.7352941176470589,nof_HBA,molCharge_total,C_R0
217,0.8529411764705882,0.7352941176470589,molWeight,nof_HBA,nof_negCharge
3733,0.6176470588235294,0.7352941176470589,molCharge_total,C_R1,nof_RotB
220,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,C_R1
222,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,C_sp3
223,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,posCharge/Volume
224,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,negCharge/Volume
226,0.7647058823529411,0.7352941176470589,molWeight,nof_HBA,nof_Fragments
227,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,nof_PO4
228,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,nof_SO3H
2172,0.7352941176470589,0.7352941176470589,molArea,nof_Rings,nof_negCharge
230,0.7941176470588235,0.7352941176470589,molWeight,nof_HBA,nof_NH2
3237,0.7058823529411765,0.7352941176470589,nof_HBA,nof_Rings,C_sp3
3665,0.6764705882352942,0.7352941176470589,molCharge_total,Complexity,nof_OH
3040,0.6470588235294118,0.7352941176470589,nof_Chirals,nof_posCharge,C_R0
172,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_negCharge
3647,0.6176470588235294,0.7352941176470589,molCharge_total,nof_Rings,nof_OH
3648,0.4705882352941176,0.7352941176470589,molCharge_total,nof_Rings,nof_acetyl
3263,0.6470588235294118,0.7352941176470589,nof_HBA,Complexity,nof_NH2
3262,0.6764705882352942,0.7352941176470589,nof_HBA,Complexity,nof_SH
1927,0.7352941176470589,0.7352941176470589,molPSA,a_heavy,nof_COOH
166,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,nof_HBA
173,0.8235294117647058,0.7352941176470589,molWeight,nof_Atoms,a_heavy
1085,0.6470588235294118,0.7352941176470589,molLogP,nof_HBD,posCharge/Volume
176,0.7352941176470589,0.7352941176470589,molWeight,nof_Atoms,C_R0
185,0.7352941176470589,0.7352941176470589,molWeight,nof_Atoms,nof_NH2
4138,0.7352941176470589,0.7352941176470589,Complexity,nof_NH2,nof_COOH
3261,0.6764705882352942,0.7352941176470589,nof_HBA,Complexity,nof_SO3H
192,0.7352941176470589,0.7352941176470589,molWeight,nof_Chirals,nof_Rings
1087,0.6176470588235294,0.7352941176470589,molLogP,nof_HBD,nof_RotB
1073,0.7058823529411765,0.7352941176470589,molLogP,nof_HBA,nof_OH
234,0.7352941176470589,0.7352941176470589,molWeight,nof_HBD,molCharge_total
235,0.7647058823529411,0.7352941176470589,molWeight,nof_HBD,nof_Rings
289,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_SH
1688,0.6764705882352942,0.7352941176470589,molPSA,molArea,nof_HBD
1687,0.7058823529411765,0.7352941176470589,molPSA,molArea,nof_HBA
283,0.7941176470588235,0.7352941176470589,molWeight,nof_Rings,posCharge/Volume
285,0.8235294117647058,0.7352941176470589,molWeight,nof_Rings,nof_RotB
287,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_PO4
288,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_SO3H
290,0.7647058823529411,0.7352941176470589,molWeight,nof_Rings,nof_NH2
4287,0.7058823529411765,0.7352941176470589,nof_negCharge,a_heavy,nof_Fragments
1055,0.6470588235294118,0.7352941176470589,molLogP,nof_HBA,nof_Rings
292,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_OH
1054,0.6764705882352942,0.7352941176470589,molLogP,nof_HBA,molCharge_total
299,0.7647058823529411,0.7352941176470589,molWeight,Complexity,C_R0
1680,0.5882352941176471,0.7352941176470589,molLogS,nof_NH2,nof_acetyl
1679,0.5588235294117647,0.7352941176470589,molLogS,nof_NH2,nof_OH
1058,0.7058823529411765,0.7352941176470589,molLogP,nof_HBA,nof_negCharge
1693,0.8235294117647058,0.7352941176470589,molPSA,molArea,nof_negCharge
238,0.7352941176470589,0.7352941176470589,molWeight,nof_HBD,nof_negCharge
1707,0.7941176470588235,0.7352941176470589,molPSA,molArea,nof_COOH
240,0.7058823529411765,0.7352941176470589,molWeight,nof_HBD,C_R2
241,0.6176470588235294,0.7352941176470589,molWeight,nof_HBD,C_R1
1709,0.6764705882352942,0.7352941176470589,molPSA,molArea,nof_acetyl
244,0.7647058823529411,0.7352941176470589,molWeight,nof_HBD,posCharge/Volume
245,0.6764705882352942,0.7352941176470589,molWeight,nof_HBD,negCharge/Volume
1708,0.7352941176470589,0.7352941176470589,molPSA,molArea,nof_OH
251,0.8235294117647058,0.7352941176470589,molWeight,nof_HBD,nof_NH2
1061,0.6764705882352942,0.7352941176470589,molLogP,nof_HBA,C_R1
1706,0.7352941176470589,0.7352941176470589,molPSA,molArea,nof_NH2
1069,0.6764705882352942,0.7352941176470589,molLogP,nof_HBA,nof_SO3H
1068,0.6764705882352942,0.7352941176470589,molLogP,nof_HBA,nof_PO4
1700,0.7058823529411765,0.7352941176470589,molPSA,molArea,negCharge/Volume
265,0.7352941176470589,0.7352941176470589,molWeight,molCharge_total,negCharge/Volume
1065,0.6470588235294118,0.7352941176470589,molLogP,nof_HBA,negCharge/Volume
3644,0.5,0.7352941176470589,molCharge_total,nof_Rings,nof_SH
3642,0.5,0.7352941176470589,molCharge_total,nof_Rings,nof_PO4
1674,0.5588235294117647,0.7352941176470589,molLogS,nof_SH,nof_NH2
1760,0.5588235294117647,0.7352941176470589,molPSA,nof_Chirals,nof_HBD
38,0.7352941176470589,0.7352941176470589,molWeight,molLogP,molCharge_total
3456,0.6764705882352942,0.7352941176470589,nof_HBD,nof_Rings,nof_COOH
42,0.8235294117647058,0.7352941176470589,molWeight,molLogP,nof_negCharge
44,0.7941176470588235,0.7352941176470589,molWeight,molLogP,C_R2
48,0.7941176470588235,0.7352941176470589,molWeight,molLogP,posCharge/Volume
50,0.7647058823529411,0.7352941176470589,molWeight,molLogP,nof_RotB
52,0.7647058823529411,0.7352941176470589,molWeight,molLogP,nof_PO4
3478,0.6470588235294118,0.7352941176470589,nof_HBD,nof_posCharge,a_heavy
57,0.7647058823529411,0.7352941176470589,molWeight,molLogP,nof_OH
3490,0.7058823529411765,0.7352941176470589,nof_HBD,nof_posCharge,nof_NH2
