,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
4127,0.6764705882352942,0.7058823529411765,Complexity,nof_PO4,nof_OH
4132,0.6764705882352942,0.7058823529411765,Complexity,nof_SO3H,nof_OH
4136,0.6764705882352942,0.7058823529411765,Complexity,nof_SH,nof_OH
4138,0.7352941176470589,0.7352941176470589,Complexity,nof_NH2,nof_COOH
4143,0.5588235294117647,0.7058823529411765,Complexity,nof_OH,nof_acetyl
4167,0.7352941176470589,0.7647058823529411,nof_posCharge,a_heavy,nof_Fragments
4171,0.7352941176470589,0.7058823529411765,nof_posCharge,a_heavy,nof_NH2
4176,0.7352941176470589,0.7058823529411765,nof_posCharge,C_R2,C_R0
4179,0.7058823529411765,0.7352941176470589,nof_posCharge,C_R2,negCharge/Volume
4185,0.6176470588235294,0.7352941176470589,nof_posCharge,C_R2,nof_NH2
4191,0.7352941176470589,0.7647058823529411,nof_posCharge,C_R1,posCharge/Volume
4192,0.6470588235294118,0.7058823529411765,nof_posCharge,C_R1,negCharge/Volume
4193,0.6470588235294118,0.7352941176470589,nof_posCharge,C_R1,nof_RotB
4203,0.8235294117647058,0.7058823529411765,nof_posCharge,C_R0,posCharge/Volume
4207,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_PO4
4208,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_SO3H
4209,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_SH
4210,0.5588235294117647,0.7058823529411765,nof_posCharge,C_R0,nof_NH2
4211,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_COOH
4212,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_OH
4213,0.5,0.7941176470588235,nof_posCharge,C_R0,nof_acetyl
4222,0.5882352941176471,0.7058823529411765,nof_posCharge,C_sp3,nof_COOH
4223,0.5882352941176471,0.7352941176470589,nof_posCharge,C_sp3,nof_OH
4231,0.6764705882352942,0.7352941176470589,nof_posCharge,posCharge/Volume,nof_NH2
4235,0.7941176470588235,0.7647058823529411,nof_posCharge,negCharge/Volume,nof_RotB
4237,0.6764705882352942,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_PO4
4238,0.6764705882352942,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_SO3H
4239,0.6764705882352942,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_SH
4241,0.5588235294117647,0.7058823529411765,nof_posCharge,negCharge/Volume,nof_COOH
4242,0.7058823529411765,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_OH
4243,0.6176470588235294,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_acetyl
4244,0.6470588235294118,0.7058823529411765,nof_posCharge,nof_RotB,nof_Fragments
4245,0.5882352941176471,0.7058823529411765,nof_posCharge,nof_RotB,nof_PO4
4246,0.5882352941176471,0.7058823529411765,nof_posCharge,nof_RotB,nof_SO3H
4247,0.5588235294117647,0.7058823529411765,nof_posCharge,nof_RotB,nof_SH
4248,0.6470588235294118,0.7647058823529411,nof_posCharge,nof_RotB,nof_NH2
4249,0.6176470588235294,0.7058823529411765,nof_posCharge,nof_RotB,nof_COOH
4250,0.5882352941176471,0.7058823529411765,nof_posCharge,nof_RotB,nof_OH
4251,0.5882352941176471,0.7058823529411765,nof_posCharge,nof_RotB,nof_acetyl
4261,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_PO4,nof_NH2
4266,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_SO3H,nof_NH2
4270,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_SH,nof_NH2
4274,0.7058823529411765,0.8235294117647058,nof_posCharge,nof_NH2,nof_COOH
4275,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_NH2,nof_OH
4276,0.6470588235294118,0.7352941176470589,nof_posCharge,nof_NH2,nof_acetyl
4283,0.7058823529411765,0.7058823529411765,nof_negCharge,a_heavy,C_sp3
4287,0.7058823529411765,0.7352941176470589,nof_negCharge,a_heavy,nof_Fragments
4292,0.7058823529411765,0.7058823529411765,nof_negCharge,a_heavy,nof_COOH
4313,0.6470588235294118,0.7352941176470589,nof_negCharge,C_R1,nof_RotB
4324,0.6470588235294118,0.7058823529411765,nof_negCharge,C_R0,negCharge/Volume
4355,0.7058823529411765,0.7058823529411765,nof_negCharge,negCharge/Volume,nof_RotB
4394,0.6470588235294118,0.7058823529411765,nof_negCharge,nof_NH2,nof_COOH
4406,0.7058823529411765,0.7352941176470589,a_heavy,C_R2,nof_Fragments
4419,0.7352941176470589,0.7352941176470589,a_heavy,C_R1,nof_Fragments
4431,0.7352941176470589,0.7058823529411765,a_heavy,C_R0,nof_Fragments
4442,0.6176470588235294,0.7352941176470589,a_heavy,C_sp3,nof_Fragments
4452,0.6764705882352942,0.7352941176470589,a_heavy,posCharge/Volume,nof_Fragments
4461,0.7058823529411765,0.7941176470588235,a_heavy,negCharge/Volume,nof_Fragments
4469,0.7352941176470589,0.7352941176470589,a_heavy,nof_RotB,nof_Fragments
4473,0.7352941176470589,0.7352941176470589,a_heavy,nof_RotB,nof_NH2
4477,0.7058823529411765,0.7352941176470589,a_heavy,nof_Fragments,nof_PO4
4478,0.7352941176470589,0.7352941176470589,a_heavy,nof_Fragments,nof_SO3H
4479,0.6764705882352942,0.7352941176470589,a_heavy,nof_Fragments,nof_SH
4481,0.7647058823529411,0.7352941176470589,a_heavy,nof_Fragments,nof_COOH
4483,0.7058823529411765,0.7647058823529411,a_heavy,nof_Fragments,nof_acetyl
4486,0.7058823529411765,0.7058823529411765,a_heavy,nof_PO4,nof_NH2
4491,0.7352941176470589,0.7058823529411765,a_heavy,nof_SO3H,nof_NH2
4495,0.7352941176470589,0.7058823529411765,a_heavy,nof_SH,nof_NH2
4499,0.8235294117647058,0.7941176470588235,a_heavy,nof_NH2,nof_COOH
4500,0.7058823529411765,0.7058823529411765,a_heavy,nof_NH2,nof_OH
4501,0.7058823529411765,0.7058823529411765,a_heavy,nof_NH2,nof_acetyl
4507,0.7647058823529411,0.7647058823529411,C_R2,C_R1,posCharge/Volume
4508,0.7058823529411765,0.7058823529411765,C_R2,C_R1,negCharge/Volume
4519,0.8823529411764706,0.7058823529411765,C_R2,C_R0,posCharge/Volume
4523,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_PO4
4524,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_SO3H
4525,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_SH
4527,0.7352941176470589,0.7058823529411765,C_R2,C_R0,nof_COOH
4528,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_OH
4529,0.5882352941176471,0.7058823529411765,C_R2,C_R0,nof_acetyl
4547,0.6764705882352942,0.7352941176470589,C_R2,posCharge/Volume,nof_NH2
4553,0.7352941176470589,0.7352941176470589,C_R2,negCharge/Volume,nof_PO4
4554,0.7352941176470589,0.7352941176470589,C_R2,negCharge/Volume,nof_SO3H
4555,0.7352941176470589,0.7352941176470589,C_R2,negCharge/Volume,nof_SH
4557,0.7058823529411765,0.7058823529411765,C_R2,negCharge/Volume,nof_COOH
4558,0.7058823529411765,0.7352941176470589,C_R2,negCharge/Volume,nof_OH
4559,0.6470588235294118,0.7352941176470589,C_R2,negCharge/Volume,nof_acetyl
4577,0.6470588235294118,0.7352941176470589,C_R2,nof_PO4,nof_NH2
4582,0.6470588235294118,0.7352941176470589,C_R2,nof_SO3H,nof_NH2
4586,0.6470588235294118,0.7352941176470589,C_R2,nof_SH,nof_NH2
4590,0.7058823529411765,0.8235294117647058,C_R2,nof_NH2,nof_COOH
4591,0.6470588235294118,0.7352941176470589,C_R2,nof_NH2,nof_OH
4592,0.5882352941176471,0.7352941176470589,C_R2,nof_NH2,nof_acetyl
4610,0.5882352941176471,0.7058823529411765,C_R1,C_sp3,nof_RotB
4622,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_PO4
4623,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SO3H
4624,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SH
4626,0.7058823529411765,0.7647058823529411,C_R1,posCharge/Volume,nof_COOH
4627,0.7058823529411765,0.7647058823529411,C_R1,posCharge/Volume,nof_OH
4628,0.7352941176470589,0.7647058823529411,C_R1,posCharge/Volume,nof_acetyl
4629,0.7647058823529411,0.7352941176470589,C_R1,negCharge/Volume,nof_RotB
4633,0.6764705882352942,0.7058823529411765,C_R1,negCharge/Volume,nof_SH
4635,0.6470588235294118,0.7058823529411765,C_R1,negCharge/Volume,nof_COOH
4639,0.6176470588235294,0.7352941176470589,C_R1,nof_RotB,nof_PO4
4640,0.6176470588235294,0.7058823529411765,C_R1,nof_RotB,nof_SO3H
4641,0.6176470588235294,0.7352941176470589,C_R1,nof_RotB,nof_SH
4643,0.5882352941176471,0.7352941176470589,C_R1,nof_RotB,nof_COOH
4645,0.6176470588235294,0.7352941176470589,C_R1,nof_RotB,nof_acetyl
4668,0.6764705882352942,0.7058823529411765,C_R1,nof_NH2,nof_COOH
4688,0.8823529411764706,0.7058823529411765,C_R0,posCharge/Volume,nof_PO4
4689,0.8529411764705882,0.7058823529411765,C_R0,posCharge/Volume,nof_SO3H
4690,0.8823529411764706,0.7058823529411765,C_R0,posCharge/Volume,nof_SH
4692,0.8235294117647058,0.7058823529411765,C_R0,posCharge/Volume,nof_COOH
4693,0.8235294117647058,0.7058823529411765,C_R0,posCharge/Volume,nof_OH
4694,0.6176470588235294,0.7058823529411765,C_R0,posCharge/Volume,nof_acetyl
4697,0.6470588235294118,0.7058823529411765,C_R0,negCharge/Volume,nof_PO4
4702,0.6470588235294118,0.7058823529411765,C_R0,negCharge/Volume,nof_OH
4719,0.6764705882352942,0.7941176470588235,C_R0,nof_PO4,nof_SO3H
4720,0.6764705882352942,0.7941176470588235,C_R0,nof_PO4,nof_SH
4721,0.6176470588235294,0.7058823529411765,C_R0,nof_PO4,nof_NH2
4722,0.6764705882352942,0.7941176470588235,C_R0,nof_PO4,nof_COOH
4723,0.6470588235294118,0.7941176470588235,C_R0,nof_PO4,nof_OH
4724,0.6470588235294118,0.7941176470588235,C_R0,nof_PO4,nof_acetyl
4725,0.6764705882352942,0.7941176470588235,C_R0,nof_SO3H,nof_SH
4726,0.6176470588235294,0.7058823529411765,C_R0,nof_SO3H,nof_NH2
4727,0.6764705882352942,0.7941176470588235,C_R0,nof_SO3H,nof_COOH
4728,0.6470588235294118,0.7941176470588235,C_R0,nof_SO3H,nof_OH
4729,0.6470588235294118,0.7941176470588235,C_R0,nof_SO3H,nof_acetyl
4730,0.6176470588235294,0.7058823529411765,C_R0,nof_SH,nof_NH2
4731,0.6764705882352942,0.7941176470588235,C_R0,nof_SH,nof_COOH
4732,0.6470588235294118,0.7941176470588235,C_R0,nof_SH,nof_OH
4733,0.6470588235294118,0.7941176470588235,C_R0,nof_SH,nof_acetyl
4734,0.7058823529411765,0.7058823529411765,C_R0,nof_NH2,nof_COOH
4735,0.6176470588235294,0.7058823529411765,C_R0,nof_NH2,nof_OH
4736,0.6176470588235294,0.7058823529411765,C_R0,nof_NH2,nof_acetyl
4737,0.6470588235294118,0.7941176470588235,C_R0,nof_COOH,nof_OH
4738,0.6176470588235294,0.7941176470588235,C_R0,nof_COOH,nof_acetyl
4739,0.6176470588235294,0.7941176470588235,C_R0,nof_OH,nof_acetyl
4750,0.7058823529411765,0.7352941176470589,C_sp3,negCharge/Volume,nof_RotB
4777,0.5882352941176471,0.7058823529411765,C_sp3,nof_PO4,nof_COOH
4778,0.5588235294117647,0.7352941176470589,C_sp3,nof_PO4,nof_OH
4782,0.5882352941176471,0.7058823529411765,C_sp3,nof_SO3H,nof_COOH
4786,0.6176470588235294,0.7058823529411765,C_sp3,nof_SH,nof_COOH
4787,0.5588235294117647,0.7058823529411765,C_sp3,nof_SH,nof_OH
4792,0.7058823529411765,0.7058823529411765,C_sp3,nof_COOH,nof_OH
4793,0.5588235294117647,0.7058823529411765,C_sp3,nof_COOH,nof_acetyl
4794,0.38235294117647056,0.7352941176470589,C_sp3,nof_OH,nof_acetyl
4821,0.7352941176470589,0.7352941176470589,posCharge/Volume,nof_PO4,nof_NH2
4826,0.7647058823529411,0.7352941176470589,posCharge/Volume,nof_SO3H,nof_NH2
4830,0.7058823529411765,0.7352941176470589,posCharge/Volume,nof_SH,nof_NH2
4834,0.7352941176470589,0.8235294117647058,posCharge/Volume,nof_NH2,nof_COOH
4835,0.7058823529411765,0.7352941176470589,posCharge/Volume,nof_NH2,nof_OH
4836,0.6764705882352942,0.7352941176470589,posCharge/Volume,nof_NH2,nof_acetyl
4841,0.7647058823529411,0.7352941176470589,negCharge/Volume,nof_RotB,nof_PO4
4842,0.7941176470588235,0.7058823529411765,negCharge/Volume,nof_RotB,nof_SO3H
4843,0.7647058823529411,0.7647058823529411,negCharge/Volume,nof_RotB,nof_SH
4845,0.7352941176470589,0.7352941176470589,negCharge/Volume,nof_RotB,nof_COOH
4846,0.7647058823529411,0.7352941176470589,negCharge/Volume,nof_RotB,nof_OH
4847,0.6764705882352942,0.7058823529411765,negCharge/Volume,nof_RotB,nof_acetyl
4855,0.7058823529411765,0.7352941176470589,negCharge/Volume,nof_PO4,nof_SO3H
4856,0.7058823529411765,0.7352941176470589,negCharge/Volume,nof_PO4,nof_SH
4858,0.6470588235294118,0.7058823529411765,negCharge/Volume,nof_PO4,nof_COOH
4859,0.6470588235294118,0.7352941176470589,negCharge/Volume,nof_PO4,nof_OH
4860,0.6176470588235294,0.7352941176470589,negCharge/Volume,nof_PO4,nof_acetyl
4861,0.7058823529411765,0.7352941176470589,negCharge/Volume,nof_SO3H,nof_SH
4863,0.6176470588235294,0.7058823529411765,negCharge/Volume,nof_SO3H,nof_COOH
4864,0.6470588235294118,0.7352941176470589,negCharge/Volume,nof_SO3H,nof_OH
4865,0.6176470588235294,0.7352941176470589,negCharge/Volume,nof_SO3H,nof_acetyl
4867,0.6470588235294118,0.7058823529411765,negCharge/Volume,nof_SH,nof_COOH
4868,0.6470588235294118,0.7352941176470589,negCharge/Volume,nof_SH,nof_OH
4869,0.6176470588235294,0.7352941176470589,negCharge/Volume,nof_SH,nof_acetyl
4870,0.6470588235294118,0.7941176470588235,negCharge/Volume,nof_NH2,nof_COOH
4873,0.5294117647058824,0.7058823529411765,negCharge/Volume,nof_COOH,nof_OH
4874,0.4705882352941176,0.7058823529411765,negCharge/Volume,nof_COOH,nof_acetyl
4875,0.5588235294117647,0.7352941176470589,negCharge/Volume,nof_OH,nof_acetyl
4876,0.6470588235294118,0.7058823529411765,nof_RotB,nof_Fragments,nof_PO4
4877,0.6764705882352942,0.7058823529411765,nof_RotB,nof_Fragments,nof_SO3H
4878,0.6176470588235294,0.7058823529411765,nof_RotB,nof_Fragments,nof_SH
4879,0.5882352941176471,0.7058823529411765,nof_RotB,nof_Fragments,nof_NH2
4881,0.7058823529411765,0.7058823529411765,nof_RotB,nof_Fragments,nof_OH
4882,0.6176470588235294,0.7058823529411765,nof_RotB,nof_Fragments,nof_acetyl
4883,0.6176470588235294,0.7058823529411765,nof_RotB,nof_PO4,nof_SO3H
4884,0.6176470588235294,0.7058823529411765,nof_RotB,nof_PO4,nof_SH
4885,0.6470588235294118,0.7647058823529411,nof_RotB,nof_PO4,nof_NH2
4886,0.7352941176470589,0.7058823529411765,nof_RotB,nof_PO4,nof_COOH
4887,0.5294117647058824,0.7058823529411765,nof_RotB,nof_PO4,nof_OH
4888,0.5588235294117647,0.7058823529411765,nof_RotB,nof_PO4,nof_acetyl
4889,0.6176470588235294,0.7058823529411765,nof_RotB,nof_SO3H,nof_SH
4890,0.6470588235294118,0.7647058823529411,nof_RotB,nof_SO3H,nof_NH2
4891,0.7352941176470589,0.7058823529411765,nof_RotB,nof_SO3H,nof_COOH
4892,0.5294117647058824,0.7058823529411765,nof_RotB,nof_SO3H,nof_OH
4893,0.5588235294117647,0.7058823529411765,nof_RotB,nof_SO3H,nof_acetyl
4894,0.6470588235294118,0.7647058823529411,nof_RotB,nof_SH,nof_NH2
4895,0.7352941176470589,0.7058823529411765,nof_RotB,nof_SH,nof_COOH
4896,0.5294117647058824,0.7058823529411765,nof_RotB,nof_SH,nof_OH
4897,0.5588235294117647,0.7058823529411765,nof_RotB,nof_SH,nof_acetyl
4898,0.7058823529411765,0.7352941176470589,nof_RotB,nof_NH2,nof_COOH
4899,0.5882352941176471,0.7647058823529411,nof_RotB,nof_NH2,nof_OH
4900,0.6470588235294118,0.7647058823529411,nof_RotB,nof_NH2,nof_acetyl
4901,0.6470588235294118,0.7058823529411765,nof_RotB,nof_COOH,nof_OH
4902,0.6764705882352942,0.7058823529411765,nof_RotB,nof_COOH,nof_acetyl
4903,0.5588235294117647,0.7058823529411765,nof_RotB,nof_OH,nof_acetyl
4926,0.7352941176470589,0.7352941176470589,nof_PO4,nof_SO3H,nof_NH2
4930,0.7352941176470589,0.7352941176470589,nof_PO4,nof_SH,nof_NH2
4934,0.7647058823529411,0.8235294117647058,nof_PO4,nof_NH2,nof_COOH
4935,0.7352941176470589,0.7352941176470589,nof_PO4,nof_NH2,nof_OH
4936,0.6764705882352942,0.7352941176470589,nof_PO4,nof_NH2,nof_acetyl
4940,0.7352941176470589,0.7352941176470589,nof_SO3H,nof_SH,nof_NH2
4944,0.7647058823529411,0.8235294117647058,nof_SO3H,nof_NH2,nof_COOH
4945,0.7352941176470589,0.7352941176470589,nof_SO3H,nof_NH2,nof_OH
4946,0.6764705882352942,0.7352941176470589,nof_SO3H,nof_NH2,nof_acetyl
4950,0.7647058823529411,0.8235294117647058,nof_SH,nof_NH2,nof_COOH
4951,0.7352941176470589,0.7352941176470589,nof_SH,nof_NH2,nof_OH
4952,0.6764705882352942,0.7352941176470589,nof_SH,nof_NH2,nof_acetyl
4956,0.7058823529411765,0.8235294117647058,nof_NH2,nof_COOH,nof_OH
4957,0.7941176470588235,0.8235294117647058,nof_NH2,nof_COOH,nof_acetyl
4958,0.6764705882352942,0.7352941176470589,nof_NH2,nof_OH,nof_acetyl
